"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://jigsawnation.com/in/en/products/rang-rachna-a-holi-puzzle/","1","A 100 Piece Jigsaw Puzzle by Ummesalama Rajgara","47","","0","Indexable",""
"https://jigsawnation.com/in/en/products/squiggle-party/","1","A 500 Piece Jigsaw Puzzle by Murtaza M. Bookwala","48","","0","Indexable",""
"https://jigsawnation.com/in/en/products/good-ol-days-4-in-1/","1","A 100 Piece Jigsaw Puzzle by Annada Menon","41","","0","Indexable",""
"https://jigsawnation.com/in/en/products/scrumptious/","1","A 1000 Piece Jigsaw Puzzle by Muhammed Sajid","44","","0","Indexable",""
"https://jigsawnation.com/in/en/checkout/cart/","0","","0","","0","Indexable",""
"https://jigsawnation.com/in/en/products/gslv-mkiii/","1","A 150 Piece Jigsaw Puzzle by A47","32","","0","Indexable",""
"https://jigsawnation.com/in/en/products/forest-friends-4-in-1/","1","A 35 Piece Jigsaw Puzzle","24","","0","Indexable",""
"https://jigsawnation.com/in/en/products/gumball-factory/","1","A 100 Piece Jigsaw Puzzle by Ansh Chandpara","43","","0","Indexable",""
"https://jigsawnation.com/in/en/products/mystery-bird/","1","A 1000 Piece Jigsaw Puzzle by Chaaya Prabhat","44","","0","Indexable",""
"https://jigsawnation.com/in/en/products/bengaluru/","1","A 150 Piece Jigsaw Puzzle by Jit Chowdhury","42","","0","Indexable",""
"https://jigsawnation.com/in/en/products/90s-forever/","1","A 1000 Piece Jigsaw Puzzle by Muhammed Sajid","44","","0","Indexable",""
"https://jigsawnation.com/in/en/products/categories/puzzle-accessories/","0","","0","","0","Indexable",""
"https://jigsawnation.com/in/en/products/categories/art-craft-kits/","0","","0","","0","Indexable",""
"https://jigsawnation.com/in/en/products/girl-in-kimono/","1","A 500 Piece Jigsaw Puzzle by Mario Miranda","42","","0","Indexable",""
"https://jigsawnation.com/in/en/contact/","5","Come say hello!","15","In a hurry?","11","Indexable",""
"https://jigsawnation.com/in/en/products/aqua-adventure-4-in-1/","1","A 35 Piece Jigsaw Puzzle","24","","0","Indexable",""
"https://jigsawnation.com/in/en/products/bombay-meri-jaan/","1","A 150 Piece Jigsaw Puzzle by Jit Chowdhury","42","","0","Indexable",""
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/by-mario-miranda/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/legal/terms/","6","Legal Entity","12","Use of Content","14","Indexable",""
"https://jigsawnation.com/in/en/track/","0","","0","","0","Indexable",""
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/series-tinkle/","1","No products found","17","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/squared-spectrum/","1","A 1000 Piece Jigsaw Puzzle by Murtaza M. Bookwala","49","","0","Indexable",""
"https://jigsawnation.com/in/en/products/surreal-lane/","1","A 1000 Piece Jigsaw Puzzle by Thomas Fernandes","46","","0","Indexable",""
"https://jigsawnation.com/in/en/products/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/shakespeare-and-company/","1","A 1000 Piece Jigsaw Puzzle by Mario Miranda","43","","0","Indexable",""
"https://jigsawnation.com/in/en/products/night-launch-gslv-mkii/","1","A 500 Piece Jigsaw Puzzle","25","","0","Indexable",""
"https://jigsawnation.com/in/en/products/procession/","1","A 500 Piece Jigsaw Puzzle by Mario Miranda","42","","0","Indexable",""
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/kitty-kronicles/","1","A 500 Piece Jigsaw Puzzle by Drishti Tanna","42","","0","Indexable",""
"https://jigsawnation.com/in/en/products/timeless-temple-towers/","1","A 500 Piece Jigsaw Puzzle by Madras Design Story","48","","0","Indexable",""
"https://jigsawnation.com/in/en/products/tiles-of-turkiye/","1","A 100 Piece Jigsaw Puzzle by Murtaza M. Bookwala","48","","0","Indexable",""
"https://jigsawnation.com/in/en/products/tiles-of-portugal/","1","A 100 Piece Jigsaw Puzzle by Murtaza M. Bookwala","48","","0","Indexable",""
"https://jigsawnation.com/in/en/products/streets/","1","A 150 Piece Jigsaw Puzzle by Jobin Varghese","43","","0","Indexable",""
"https://jigsawnation.com/in/en/products/celebrating-the-chettinad-charm/","1","A 280 Piece Jigsaw Puzzle by Madras Design Story","48","","0","Indexable",""
"https://jigsawnation.com/in/en/products/street-singapore/","1","A 280 Piece Jigsaw Puzzle by Mario Miranda","42","","0","Indexable",""
"https://jigsawnation.com/in/en/products/journeying-through-jali/","1","A 280 Piece Jigsaw Puzzle by Madras Design Story","48","","0","Indexable",""
"https://jigsawnation.com/in/en/products/the-magical-wait/","1","A 280 Piece Jigsaw Puzzle by Thomas Fernandes","45","","0","Indexable",""
"https://jigsawnation.com/in/en/products/mountain-song/","1","A 280 Piece Jigsaw Puzzle by Soumyaraj Vishwakarma","50","","0","Indexable",""
"https://jigsawnation.com/in/en/products/snakeboats-in-synchrony/","1","A 280 Piece Jigsaw Puzzle by Madras Design Story","48","","0","Indexable",""
"https://jigsawnation.com/in/en/products/the-kitchen/","1","A 280 Piece Jigsaw Puzzle by Muhammed Sajid","43","","0","Indexable",""
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/series-jsn-junior/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/wonderful-wooden-butterfly/","1","A 97 Piece Jigsaw Puzzle","24","","0","Indexable",""
"https://jigsawnation.com/in/en/products/marvellous-wooden-tiger/","1","A 78 Piece Jigsaw Puzzle","24","","0","Indexable",""
"https://jigsawnation.com/in/en/products/amazing-wooden-panda/","1","A 78 Piece Jigsaw Puzzle","24","","0","Indexable",""
"https://jigsawnation.com/in/en/products/royal-wooden-owl/","1","A 63 Piece Jigsaw Puzzle","24","","0","Indexable",""
"https://jigsawnation.com/in/en/products/majestic-wooden-fox/","1","A 56 Piece Jigsaw Puzzle","24","","0","Indexable",""
"https://jigsawnation.com/in/en/products/wiggle-wooden-fish/","1","A 83 Piece Jigsaw Puzzle","24","","0","Indexable",""
"https://jigsawnation.com/in/en/products/marvelous-wooden-elephant/","1","A 56 Piece Jigsaw Puzzle","24","","0","Indexable",""
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/series-isro/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/brave-wooden-wolf/","1","A 65 Piece Jigsaw Puzzle","24","","0","Indexable",""
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTgz","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTgx","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTgy","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTgw","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTg4","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTkx","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTg5","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTg2","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTkw","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTg1","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTg0","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop/?variant=UHJvZHVjdFZhcmlhbnQ6MTg3","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/karakuri-workshop-book/","0","","0","","0","Indexable",""
"https://jigsawnation.com/in/en/products/jigsaw-puzzle-sticker-paper/?variant=UHJvZHVjdFZhcmlhbnQ6MTk1","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/jigsaw-puzzle-sticker-paper/?variant=UHJvZHVjdFZhcmlhbnQ6MTk2","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/jigsaw-puzzle-sticker-paper/?variant=UHJvZHVjdFZhcmlhbnQ6MTk3","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/jigsaw-puzzle-sticker-paper/?variant=UHJvZHVjdFZhcmlhbnQ6MTky","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/jigsaw-puzzle-sticker-paper/?variant=UHJvZHVjdFZhcmlhbnQ6MTkz","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/jigsaw-puzzle-sticker-paper/?variant=UHJvZHVjdFZhcmlhbnQ6NDc2NQ==","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/jigsaw-puzzle-sticker-paper/?variant=UHJvZHVjdFZhcmlhbnQ6MTk0","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/280-pieces/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/jigsaw-puzzle-sticker-paper/?variant=UHJvZHVjdFZhcmlhbnQ6MTk4","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/series-pieceful-collection/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/by-chaaya-prabhat/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/by-annada-menon/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/100-pieces/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/?after=WyIxMDAwMDAyLjY0NTc1MTMxMTEiLCAiVGlsZXMgb2YgUG9ydHVnYWwiLCAidGlsZXMtb2YtcG9ydHVnYWwiXQ%3D%3D","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/wayanad-churam/","1","A 150 Piece Jigsaw Puzzle by Jobin Varghese","43","","0","Indexable",""
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/500-pieces/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/the-explorer/","1","A 150 Piece Jigsaw Puzzle by A47","32","","0","Indexable",""
"https://jigsawnation.com/in/en/products/whimsical-crosswalk/","1","A 100 Piece Jigsaw Puzzle by Thomas Fernandes","45","","0","Indexable",""
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/by-soumyaraj-vishwakarma/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/1000-pieces/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/?after=WyIxMDAwMDAyLjY0NTc1MTMxMTEiLCAiVGlsZXMgb2YgUG9ydHVnYWwiLCAidGlsZXMtb2YtcG9ydHVnYWwiXQ%3D%3D","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/by-murtaza-m-bookwala/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/series-artist/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/by-ansh-chandpara/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/by-a47/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/by-ummesalama-rajgara/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/by-muhammed-sajid/","0","","0","","0","Non-Indexable","Canonicalised"
"https://jigsawnation.com/in/en/products/categories/jigsaw-puzzles/less-than-100-pieces/","0","","0","","0","Non-Indexable","Canonicalised"
